Node	BFS_Rank
FBgn0039312	0.4451754385964908
FBgn0002723	0.4451754385964908
FBgn0038455	0.4451754385964908
FBgn0036639	0.4451754385964908
FBgn0037186	0.4451754385964908
FBgn0085395	0.4451754385964908
FBgn0003386	0.4451754385964908
FBgn0051908	0.44407894736842085
FBgn0011694	0.4440789473684208
FBgn0032587	0.4440789473684208
FBgn0038931	0.4440789473684208
FBgn0030159	0.4440789473684208
FBgn0011569	0.4440789473684208
FBgn0035852	0.4440789473684208
FBgn0036492	0.4440789473684208
FBgn0038704	0.4440789473684208
FBgn0003701	0.4440789473684208
FBgn0032472	0.4440789473684208
FBgn0030244	0.4440789473684208
FBgn0029716	0.4440789473684208
FBgn0037164	0.4440789473684208
FBgn0030598	0.4440789473684208
FBgn0052506	0.4440789473684208
FBgn0038089	0.4440789473684208
FBgn0030981	0.4440789473684208
FBgn0004407	0.4440789473684208
FBgn0033538	0.4440789473684207
FBgn0033069	0.4440789473684207
FBgn0029947	0.4440789473684207
FBgn0000246	0.4440789473684207
FBgn0033921	0.4440789473684207
FBgn0004055	0.4440789473684207
FBgn0034945	0.4440789473684207
FBgn0260226	0.4440789473684207
FBgn0035161	0.4440789473684207
FBgn0030979	0.4440789473684207
FBgn0031792	0.4440789473684207
FBgn0039408	0.4440789473684207
FBgn0052548	0.4440789473684207
FBgn0010830	0.4440789473684207
FBgn0027586	0.4440789473684207
FBgn0266666	0.4440789473684207
FBgn0039436	0.4440789473684206
FBgn0033350	0.4440789473684206
FBgn0000592	0.4440789473684206
FBgn0031701	0.4440789473684206
FBgn0046114	0.4440789473684206
FBgn0039448	0.4440789473684206
FBgn0034251	0.44298245614035064
FBgn0025821	0.44298245614035064
FBgn0036089	0.44298245614035064
FBgn0030889	0.44298245614035064
FBgn0033192	0.44298245614035064
FBgn0036101	0.44298245614035064
FBgn0015360	0.44298245614035064
FBgn0036168	0.44298245614035064
FBgn0039328	0.44298245614035064
FBgn0036410	0.4429824561403506
FBgn0085692	0.4429824561403506
FBgn0061196	0.4429824561403506
FBgn0033033	0.4429824561403506
FBgn0037427	0.4429824561403506
FBgn0038447	0.4429824561403506
FBgn0003983	0.4429824561403506
FBgn0250840	0.4429824561403506
FBgn0014454	0.4429824561403506
FBgn0038359	0.4429824561403506
FBgn0035234	0.4429824561403506
FBgn0033243	0.4429824561403506
FBgn0000137	0.4429824561403506
FBgn0032506	0.4429824561403506
FBgn0036131	0.4429824561403506
FBgn0039154	0.4429824561403506
FBgn0015770	0.4429824561403506
FBgn0034966	0.4429824561403506
FBgn0036619	0.4429824561403506
FBgn0031449	0.4429824561403506
FBgn0053125	0.4429824561403506
FBgn0037901	0.4429824561403506
FBgn0036795	0.4429824561403506
FBgn0035144	0.4429824561403506
FBgn0030257	0.4429824561403506
FBgn0042199	0.4429824561403506
FBgn0023530	0.4429824561403506
FBgn0032368	0.4429824561403506
FBgn0263027	0.4429824561403506
FBgn0039411	0.4429824561403506
FBgn0032780	0.4429824561403506
FBgn0039177	0.4429824561403506
FBgn0033431	0.4429824561403505
FBgn0038465	0.4429824561403505
FBgn0031305	0.4429824561403505
FBgn0033733	0.4429824561403505
FBgn0038627	0.4429824561403505
FBgn0030801	0.4429824561403505
FBgn0029807	0.4429824561403505
FBgn0031514	0.4429824561403505
FBgn0029990	0.4429824561403505
FBgn0250871	0.4429824561403505
FBgn0003388	0.4429824561403505
FBgn0038188	0.4429824561403505
FBgn0039749	0.44298245614035037
FBgn0030017	0.4423245614035085
FBgn0025645	0.44188596491228055
FBgn0004590	0.44188596491228055
FBgn0040354	0.44188596491228055
FBgn0052298	0.44188596491228044
FBgn0034217	0.44188596491228044
FBgn0034684	0.44188596491228044
FBgn0029940	0.44188596491228044
FBgn0264503	0.44188596491228044
FBgn0029642	0.44188596491228044
FBgn0045761	0.44188596491228044
FBgn0034834	0.4418859649122804
FBgn0034122	0.4418859649122804
FBgn0033600	0.4418859649122804
FBgn0031134	0.4418859649122804
FBgn0030425	0.4418859649122804
FBgn0050417	0.4418859649122804
FBgn0038508	0.4418859649122804
FBgn0039723	0.4418859649122804
FBgn0020414	0.4418859649122804
FBgn0033874	0.4418859649122804
FBgn0263490	0.4418859649122804
FBgn0037101	0.4418859649122804
FBgn0000037	0.4418859649122804
FBgn0003545	0.4418859649122804
FBgn0033236	0.4418859649122804
FBgn0035624	0.4418859649122804
FBgn0004168	0.4418859649122804
FBgn0023534	0.4418859649122804
FBgn0085326	0.4418859649122804
FBgn0034986	0.4418859649122804
FBgn0037906	0.4418859649122804
FBgn0036121	0.4418859649122804
FBgn0034740	0.4418859649122804
FBgn0026058	0.4418859649122804
FBgn0033591	0.4418859649122804
FBgn0031062	0.4418859649122804
FBgn0064237	0.4418859649122804
FBgn0037525	0.4418859649122804
FBgn0263116	0.4418859649122804
FBgn0035241	0.4418859649122804
FBgn0261987	0.4418859649122804
FBgn0051342	0.4418859649122804
FBgn0263234	0.44188596491228027
FBgn0003328	0.44188596491228027
FBgn0038506	0.44188596491228027
FBgn0030466	0.44188596491228027
FBgn0036259	0.44188596491228027
FBgn0034403	0.44188596491228027
FBgn0035002	0.44188596491228027
FBgn0037449	0.44188596491228027
FBgn0023510	0.44188596491228027
FBgn0032538	0.44188596491228027
FBgn0031011	0.44188596491228027
FBgn0031040	0.44188596491228027
FBgn0032361	0.44188596491228027
FBgn0030844	0.44078947368421023
FBgn0038204	0.44078947368421023
FBgn0037031	0.44078947368421023
FBgn0038107	0.44078947368421023
FBgn0045770	0.44078947368421023
FBgn0029913	0.44078947368421023
FBgn0046294	0.44078947368421023
FBgn0050481	0.44078947368421023
FBgn0013684	0.44078947368421023
FBgn0051627	0.44078947368421023
FBgn0266354	0.44078947368421023
FBgn0033948	0.44078947368421023
FBgn0028856	0.44078947368421023
FBgn0086611	0.44078947368421023
FBgn0021738	0.44078947368421023
FBgn0052313	0.4407894736842102
FBgn0036125	0.4407894736842102
FBgn0053301	0.4407894736842102
FBgn0035512	0.4407894736842102
FBgn0040850	0.4407894736842102
FBgn0052499	0.4407894736842102
FBgn0039308	0.4407894736842102
FBgn0264443	0.4407894736842102
FBgn0038581	0.4407894736842102
FBgn0051099	0.4407894736842102
FBgn0032022	0.4407894736842102
FBgn0039309	0.4407894736842102
FBgn0000492	0.4407894736842102
FBgn0035791	0.4407894736842102
FBgn0034166	0.4407894736842102
FBgn0031853	0.4407894736842102
FBgn0085425	0.4407894736842102
FBgn0051380	0.4407894736842102
FBgn0262169	0.4407894736842102
FBgn0038918	0.4407894736842102
FBgn0052195	0.4407894736842102
FBgn0262598	0.4407894736842102
FBgn0037340	0.4407894736842102
FBgn0051869	0.4407894736842102
FBgn0033041	0.4407894736842102
FBgn0053124	0.4407894736842102
FBgn0262112	0.4407894736842102
FBgn0053229	0.4407894736842102
FBgn0028572	0.4407894736842102
FBgn0010197	0.4407894736842102
FBgn0038124	0.4407894736842102
FBgn0037184	0.4407894736842102
FBgn0033258	0.4407894736842102
FBgn0034325	0.4407894736842102
FBgn0011204	0.4407894736842102
FBgn0053926	0.44078947368421006
FBgn0000247	0.44078947368421006
FBgn0040398	0.44078947368421006
FBgn0032856	0.44078947368421006
FBgn0033031	0.43969298245614014
FBgn0265726	0.43969298245614
FBgn0029928	0.43969298245614
FBgn0033438	0.43969298245614
FBgn0037759	0.43969298245614
FBgn0039689	0.43969298245614
FBgn0028504	0.43969298245614
FBgn0013751	0.43969298245614
FBgn0038732	0.43969298245614
FBgn0036732	0.43969298245614
FBgn0028534	0.43969298245614
FBgn0031998	0.43969298245614
FBgn0031188	0.43969298245614
FBgn0004034	0.43969298245614
FBgn0026755	0.43969298245614
FBgn0046258	0.43969298245614
FBgn0263757	0.43969298245614
FBgn0035316	0.43969298245614
FBgn0035469	0.43969298245614
FBgn0243513	0.43969298245614
FBgn0263740	0.43969298245614
FBgn0033865	0.43969298245614
FBgn0036832	0.43969298245614
FBgn0061476	0.43969298245613997
FBgn0260759	0.43969298245613997
FBgn0034304	0.43969298245613997
FBgn0033177	0.43969298245613997
FBgn0036785	0.43969298245613997
FBgn0031662	0.43969298245613997
FBgn0001112	0.43969298245613997
FBgn0035788	0.43969298245613997
FBgn0265276	0.43969298245613997
FBgn0033000	0.43969298245613997
FBgn0032994	0.43969298245613997
FBgn0034882	0.43969298245613997
FBgn0261561	0.43969298245613997
FBgn0038512	0.43969298245613997
FBgn0029663	0.43969298245613997
FBgn0024365	0.43969298245613997
FBgn0034194	0.43969298245613997
FBgn0050053	0.43969298245613997
FBgn0038881	0.43969298245613997
FBgn0033788	0.43969298245613997
FBgn0260771	0.43969298245613997
FBgn0011822	0.43969298245613997
FBgn0036438	0.43969298245613997
FBgn0036367	0.43969298245613997
FBgn0002562	0.43969298245613997
FBgn0032014	0.43969298245613986
FBgn0029955	0.4390350877192979
FBgn0035722	0.43859649122806993
FBgn0261808	0.43859649122806993
FBgn0261381	0.4385964912280698
FBgn0051644	0.4385964912280698
FBgn0035134	0.4385964912280698
FBgn0036941	0.4385964912280698
FBgn0036868	0.4385964912280698
FBgn0031142	0.4385964912280698
FBgn0035082	0.4385964912280698
FBgn0030696	0.4385964912280698
FBgn0034265	0.4385964912280698
FBgn0250845	0.4385964912280698
FBgn0017590	0.4385964912280698
FBgn0261041	0.4385964912280698
FBgn0051296	0.4385964912280698
FBgn0031367	0.4385964912280698
FBgn0033450	0.4385964912280698
FBgn0262139	0.4385964912280698
FBgn0030740	0.4385964912280698
FBgn0002909	0.4385964912280698
FBgn0039124	0.4385964912280698
FBgn0039821	0.4385964912280698
FBgn0050072	0.4385964912280698
FBgn0029791	0.4385964912280698
FBgn0052228	0.4385964912280698
FBgn0001185	0.4385964912280698
FBgn0010223	0.43859649122806976
FBgn0031618	0.43859649122806976
FBgn0034191	0.43859649122806976
FBgn0039439	0.43859649122806976
FBgn0034264	0.43859649122806976
FBgn0052573	0.43859649122806976
FBgn0030671	0.43859649122806976
FBgn0040797	0.43859649122806976
FBgn0038425	0.43859649122806976
FBgn0038180	0.43859649122806976
FBgn0035807	0.43859649122806976
FBgn0039527	0.43859649122806976
FBgn0030218	0.43859649122806976
FBgn0034961	0.43859649122806965
FBgn0031702	0.4379385964912277
FBgn0034210	0.4374999999999997
FBgn0031954	0.4374999999999997
FBgn0026563	0.4374999999999997
FBgn0034493	0.4374999999999997
FBgn0037100	0.4374999999999997
FBgn0030940	0.4374999999999997
FBgn0051710	0.4374999999999997
FBgn0260487	0.4374999999999997
FBgn0032276	0.4374999999999997
FBgn0026393	0.4374999999999997
FBgn0028533	0.4374999999999997
FBgn0260755	0.4374999999999997
FBgn0031627	0.4374999999999997
FBgn0260388	0.4374999999999997
FBgn0053117	0.4374999999999997
FBgn0029702	0.4374999999999997
FBgn0011589	0.4374999999999997
FBgn0035239	0.4374999999999997
FBgn0053260	0.4374999999999997
FBgn0034197	0.4374999999999997
FBgn0053543	0.4374999999999997
FBgn0052437	0.4374999999999997
FBgn0051248	0.4374999999999997
FBgn0051105	0.4374999999999997
FBgn0028380	0.4374999999999997
FBgn0029590	0.4374999999999997
FBgn0030103	0.4374999999999997
FBgn0052227	0.4374999999999997
FBgn0034841	0.4374999999999997
FBgn0038295	0.4374999999999997
FBgn0028583	0.4374999999999996
FBgn0052521	0.4374999999999996
FBgn0037513	0.4374999999999996
FBgn0041156	0.4374999999999996
FBgn0038547	0.4374999999999996
FBgn0033238	0.4374999999999996
FBgn0022770	0.4374999999999996
FBgn0034850	0.4374999999999996
FBgn0031737	0.4374999999999996
FBgn0032419	0.4374999999999996
FBgn0036703	0.4374999999999996
FBgn0031435	0.4374999999999996
FBgn0036075	0.4374999999999996
FBgn0052376	0.4374999999999996
FBgn0030278	0.4374999999999996
FBgn0015298	0.4374999999999996
FBgn0039696	0.4374999999999996
FBgn0037126	0.4374999999999996
FBgn0262624	0.4374999999999996
FBgn0026388	0.4374999999999996
FBgn0035120	0.4374999999999996
FBgn0030124	0.4374999999999996
FBgn0035780	0.4374999999999996
FBgn0086605	0.4374999999999996
FBgn0037515	0.4374999999999996
FBgn0034105	0.4374999999999996
FBgn0036350	0.4374999999999996
FBgn0033043	0.4374999999999996
FBgn0036576	0.4374999999999996
FBgn0031117	0.4374999999999996
FBgn0038140	0.4374999999999996
FBgn0037424	0.43749999999999956
FBgn0050161	0.43749999999999956
FBgn0038386	0.43749999999999956
FBgn0037005	0.43749999999999956
FBgn0035797	0.43749999999999956
FBgn0038072	0.43749999999999956
FBgn0032647	0.43749999999999956
FBgn0002563	0.43749999999999956
FBgn0050409	0.4364035087719295
FBgn0034599	0.4364035087719295
FBgn0046876	0.4364035087719295
FBgn0036793	0.4364035087719295
FBgn0052318	0.4364035087719295
FBgn0051213	0.4364035087719295
FBgn0054027	0.4364035087719295
FBgn0051815	0.4364035087719295
FBgn0031951	0.4364035087719295
FBgn0051882	0.4364035087719295
FBgn0026190	0.4364035087719295
FBgn0036332	0.4364035087719295
FBgn0034745	0.4364035087719295
FBgn0039728	0.4364035087719295
FBgn0053056	0.4364035087719295
FBgn0086655	0.4364035087719295
FBgn0051347	0.4364035087719295
FBgn0002948	0.4364035087719295
FBgn0035755	0.4364035087719295
FBgn0038652	0.4364035087719294
FBgn0038647	0.4364035087719294
FBgn0037895	0.4364035087719294
FBgn0038530	0.4364035087719294
FBgn0039038	0.4364035087719294
FBgn0042110	0.4364035087719294
FBgn0039710	0.4364035087719294
FBgn0039872	0.4364035087719294
FBgn0034443	0.4364035087719294
FBgn0032282	0.4364035087719294
FBgn0051262	0.4364035087719294
FBgn0264542	0.4364035087719294
FBgn0040079	0.4364035087719294
FBgn0031146	0.4364035087719294
FBgn0002869	0.4364035087719294
FBgn0036246	0.4364035087719294
FBgn0032476	0.4364035087719294
FBgn0030581	0.4364035087719294
FBgn0044020	0.4364035087719294
FBgn0037985	0.4364035087719294
FBgn0030105	0.4364035087719294
FBgn0086608	0.4364035087719294
FBgn0039873	0.4364035087719294
FBgn0033924	0.4364035087719294
FBgn0034824	0.4364035087719294
FBgn0037081	0.4364035087719294
FBgn0032865	0.4364035087719294
FBgn0038316	0.4364035087719294
FBgn0034324	0.4364035087719294
FBgn0033813	0.4364035087719294
FBgn0086519	0.4364035087719294
FBgn0039454	0.43640350877192935
FBgn0026879	0.43640350877192935
FBgn0263077	0.43574561403508755
FBgn0036608	0.43574561403508727
FBgn0050391	0.4353070175438595
FBgn0029501	0.4353070175438594
FBgn0085256	0.4353070175438594
FBgn0038017	0.4353070175438593
FBgn0052793	0.4353070175438593
FBgn0028490	0.4353070175438593
FBgn0041729	0.4353070175438593
FBgn0035631	0.4353070175438593
FBgn0260653	0.4353070175438593
FBgn0033340	0.4353070175438593
FBgn0031855	0.4353070175438593
FBgn0038646	0.4353070175438593
FBgn0265623	0.4353070175438593
FBgn0261534	0.4353070175438593
FBgn0038596	0.4353070175438593
FBgn0035152	0.4353070175438593
FBgn0035157	0.4353070175438593
FBgn0040837	0.4353070175438593
FBgn0052570	0.4353070175438593
FBgn0267253	0.4353070175438593
FBgn0032343	0.4353070175438593
FBgn0053533	0.4353070175438593
FBgn0040096	0.4353070175438593
FBgn0034622	0.4353070175438593
FBgn0032231	0.4353070175438593
FBgn0032741	0.4353070175438593
FBgn0034769	0.4353070175438593
FBgn0042084	0.4353070175438593
FBgn0036422	0.4353070175438592
FBgn0036469	0.4353070175438592
FBgn0262867	0.4353070175438592
FBgn0025476	0.4353070175438592
FBgn0051191	0.4353070175438592
FBgn0028705	0.4353070175438592
FBgn0035952	0.4353070175438592
FBgn0034671	0.4353070175438592
FBgn0022343	0.4353070175438592
FBgn0031320	0.4353070175438592
FBgn0028862	0.4353070175438592
FBgn0000028	0.4353070175438592
FBgn0034139	0.4353070175438592
FBgn0030676	0.4353070175438592
FBgn0264273	0.43464912280701723
FBgn0035569	0.43464912280701723
FBgn0039347	0.43464912280701723
FBgn0000715	0.4342105263157892
FBgn0030447	0.4342105263157892
FBgn0266569	0.4342105263157892
FBgn0035521	0.4342105263157891
FBgn0000078	0.4342105263157891
FBgn0032836	0.4342105263157891
FBgn0036502	0.4342105263157891
FBgn0038011	0.4342105263157891
FBgn0033749	0.4342105263157891
FBgn0030617	0.4342105263157891
FBgn0004910	0.4342105263157891
FBgn0033353	0.4342105263157891
FBgn0053128	0.4342105263157891
FBgn0036716	0.4342105263157891
FBgn0034856	0.4342105263157891
FBgn0034776	0.4342105263157891
FBgn0034940	0.4342105263157891
FBgn0051323	0.4342105263157891
FBgn0052971	0.4342105263157891
FBgn0034717	0.4342105263157891
FBgn0052064	0.4342105263157891
FBgn0035870	0.4342105263157891
FBgn0029919	0.4342105263157891
FBgn0033063	0.4342105263157891
FBgn0024275	0.4342105263157891
FBgn0035262	0.4342105263157891
FBgn0035795	0.4342105263157891
FBgn0030332	0.4342105263157891
FBgn0032247	0.4342105263157891
FBgn0052176	0.4342105263157891
FBgn0260741	0.4342105263157891
FBgn0266446	0.434210526315789
FBgn0051495	0.434210526315789
FBgn0051659	0.434210526315789
FBgn0030222	0.434210526315789
FBgn0039683	0.434210526315789
FBgn0039682	0.434210526315789
FBgn0041234	0.434210526315789
FBgn0040391	0.434210526315789
FBgn0266435	0.434210526315789
FBgn0035256	0.434210526315789
FBgn0260466	0.434210526315789
FBgn0052640	0.434210526315789
FBgn0035160	0.434210526315789
FBgn0032595	0.434210526315789
FBgn0041224	0.434210526315789
FBgn0030725	0.434210526315789
FBgn0031723	0.434210526315789
FBgn0036459	0.434210526315789
FBgn0052668	0.434210526315789
FBgn0051195	0.434210526315789
FBgn0045501	0.434210526315789
FBgn0030622	0.434210526315789
FBgn0039277	0.434210526315789
FBgn0266719	0.43421052631578894
FBgn0053458	0.43355263157894713
FBgn0030094	0.4335526315789469
FBgn0030894	0.433114035087719
FBgn0036374	0.433114035087719
FBgn0032178	0.433114035087719
FBgn0033968	0.433114035087719
FBgn0263232	0.433114035087719
FBgn0035621	0.433114035087719
FBgn0036592	0.433114035087719
FBgn0036078	0.433114035087719
FBgn0037477	0.433114035087719
FBgn0031434	0.433114035087719
FBgn0031817	0.433114035087719
FBgn0014865	0.433114035087719
FBgn0001977	0.433114035087719
FBgn0052206	0.433114035087719
FBgn0035696	0.433114035087719
FBgn0027296	0.433114035087719
FBgn0050463	0.433114035087719
FBgn0034093	0.433114035087719
FBgn0028645	0.433114035087719
FBgn0040628	0.433114035087719
FBgn0052631	0.433114035087719
FBgn0085431	0.433114035087719
FBgn0030814	0.433114035087719
FBgn0032490	0.4331140350877189
FBgn0053225	0.4331140350877189
FBgn0033866	0.4331140350877189
FBgn0266709	0.4331140350877189
FBgn0026396	0.4331140350877189
FBgn0053309	0.4331140350877189
FBgn0036575	0.4331140350877189
FBgn0038840	0.4331140350877189
FBgn0034426	0.4331140350877189
FBgn0036527	0.4331140350877189
FBgn0051028	0.4331140350877189
FBgn0034132	0.4331140350877189
FBgn0036763	0.4331140350877189
FBgn0033453	0.4331140350877189
FBgn0261611	0.4331140350877189
FBgn0264006	0.4331140350877189
FBgn0030230	0.4331140350877189
FBgn0051431	0.4331140350877189
FBgn0031258	0.4331140350877189
FBgn0031465	0.4331140350877189
FBgn0031575	0.4331140350877189
FBgn0035582	0.4331140350877189
FBgn0031261	0.4331140350877189
FBgn0033917	0.4331140350877189
FBgn0029989	0.4331140350877189
FBgn0028570	0.4331140350877189
FBgn0037038	0.4331140350877189
FBgn0031026	0.4331140350877189
FBgn0037127	0.4331140350877189
FBgn0030673	0.4331140350877189
FBgn0051102	0.4331140350877189
FBgn0037570	0.4331140350877188
FBgn0033731	0.4324561403508769
FBgn0030995	0.4324561403508769
FBgn0025387	0.4324561403508769
FBgn0036109	0.4324561403508769
FBgn0040763	0.4324561403508768
FBgn0035570	0.4324561403508768
FBgn0034183	0.4324561403508768
FBgn0264502	0.4324561403508767
FBgn0033404	0.43201754385964886
FBgn0039792	0.43201754385964886
FBgn0034901	0.43201754385964886
FBgn0260642	0.43201754385964886
FBgn0085353	0.43201754385964886
FBgn0027070	0.43201754385964886
FBgn0037139	0.4320175438596488
FBgn0003495	0.4320175438596488
FBgn0015569	0.4320175438596488
FBgn0031004	0.4320175438596488
FBgn0050366	0.4320175438596488
FBgn0034667	0.4320175438596488
FBgn0040384	0.4320175438596488
FBgn0038945	0.4320175438596488
FBgn0038082	0.4320175438596488
FBgn0014033	0.4320175438596488
FBgn0042098	0.4320175438596488
FBgn0035193	0.4320175438596488
FBgn0036998	0.4320175438596488
FBgn0029568	0.4320175438596488
FBgn0004569	0.4320175438596488
FBgn0028537	0.4320175438596488
FBgn0265191	0.4320175438596488
FBgn0037412	0.4320175438596488
FBgn0031930	0.4320175438596487
FBgn0032886	0.4320175438596487
FBgn0038151	0.4320175438596487
FBgn0039251	0.4320175438596487
FBgn0036951	0.4320175438596487
FBgn0259238	0.4320175438596487
FBgn0044812	0.4320175438596487
FBgn0035931	0.4320175438596487
FBgn0083167	0.4320175438596487
FBgn0034411	0.4320175438596487
FBgn0037456	0.4320175438596487
FBgn0034031	0.43179824561403474
FBgn0040968	0.43179824561403474
FBgn0039031	0.4313596491228067
FBgn0051086	0.4313596491228067
FBgn0036373	0.4313596491228066
FBgn0038871	0.4313596491228066
FBgn0030826	0.4313596491228066
FBgn0042133	0.43092105263157876
FBgn0039246	0.43092105263157865
FBgn0065109	0.43092105263157865
FBgn0001084	0.43092105263157865
FBgn0040609	0.43092105263157865
FBgn0040723	0.43092105263157865
FBgn0037992	0.43092105263157865
FBgn0036799	0.43092105263157865
FBgn0030251	0.43092105263157865
FBgn0038349	0.4309210526315786
FBgn0005619	0.4309210526315786
FBgn0032733	0.4309210526315786
FBgn0046999	0.4309210526315786
FBgn0031489	0.4309210526315786
FBgn0020509	0.4309210526315786
FBgn0052695	0.4309210526315786
FBgn0086266	0.4309210526315786
FBgn0036677	0.4309210526315786
FBgn0259728	0.4309210526315786
FBgn0034871	0.4309210526315786
FBgn0086856	0.4309210526315786
FBgn0031887	0.4309210526315786
FBgn0042189	0.4309210526315786
FBgn0032366	0.4309210526315786
FBgn0040582	0.4309210526315786
FBgn0033628	0.4309210526315786
FBgn0046689	0.4309210526315786
FBgn0051373	0.4309210526315786
FBgn0036587	0.4309210526315786
FBgn0034884	0.4309210526315785
FBgn0029894	0.43070175438596453
FBgn0031327	0.4302631578947365
FBgn0031861	0.4302631578947364
FBgn0243586	0.4302631578947364
FBgn0036193	0.4302631578947364
FBgn0031623	0.42982456140350844
FBgn0026869	0.42982456140350844
FBgn0033888	0.42982456140350844
FBgn0037988	0.42982456140350844
FBgn0031110	0.42982456140350844
FBgn0031244	0.42982456140350844
FBgn0003065	0.42982456140350844
FBgn0030895	0.42982456140350844
FBgn0028901	0.42982456140350844
FBgn0037645	0.42982456140350844
FBgn0030309	0.42982456140350844
FBgn0051053	0.4298245614035084
FBgn0034567	0.4298245614035084
FBgn0266101	0.4298245614035084
FBgn0038872	0.4298245614035084
FBgn0038139	0.4298245614035084
FBgn0033605	0.4298245614035084
FBgn0032877	0.4298245614035084
FBgn0052201	0.4298245614035084
FBgn0036262	0.4298245614035084
FBgn0003009	0.4298245614035084
FBgn0040754	0.4298245614035084
FBgn0025558	0.4298245614035084
FBgn0028936	0.4298245614035084
FBgn0034301	0.4298245614035084
FBgn0005664	0.4298245614035084
FBgn0028984	0.4298245614035084
FBgn0035412	0.4298245614035084
FBgn0038388	0.4298245614035084
FBgn0032362	0.4298245614035084
FBgn0037086	0.4298245614035084
FBgn0031568	0.4298245614035084
FBgn0086916	0.4298245614035084
FBgn0039107	0.4291666666666663
FBgn0052767	0.4291666666666662
FBgn0036601	0.4291666666666662
FBgn0014076	0.42872807017543824
FBgn0001983	0.42872807017543824
FBgn0085361	0.42872807017543824
FBgn0034326	0.42872807017543824
FBgn0033072	0.42872807017543824
FBgn0031168	0.42872807017543824
FBgn0036796	0.42872807017543824
FBgn0050036	0.42872807017543824
FBgn0035332	0.42872807017543824
FBgn0030764	0.42872807017543824
FBgn0037923	0.42872807017543824
FBgn0034456	0.42872807017543824
FBgn0260745	0.42872807017543824
FBgn0031288	0.42872807017543824
FBgn0051013	0.42872807017543824
FBgn0039685	0.42872807017543824
FBgn0051206	0.42872807017543824
FBgn0039272	0.42872807017543824
FBgn0037501	0.42872807017543824
FBgn0050278	0.42872807017543824
FBgn0011701	0.42872807017543824
FBgn0033110	0.4287280701754382
FBgn0037124	0.4287280701754382
FBgn0034883	0.4287280701754382
FBgn0038880	0.4287280701754382
FBgn0086265	0.4287280701754382
FBgn0039298	0.4287280701754382
FBgn0034718	0.4287280701754382
FBgn0036442	0.4287280701754382
FBgn0033635	0.4287280701754382
FBgn0027498	0.4287280701754382
FBgn0035346	0.4287280701754382
FBgn0052986	0.4287280701754382
FBgn0037174	0.4287280701754382
FBgn0031412	0.42872807017543807
FBgn0000216	0.4280701754385962
FBgn0051015	0.4280701754385962
FBgn0032225	0.4280701754385962
FBgn0030374	0.4280701754385961
FBgn0040588	0.4280701754385961
FBgn0030030	0.428070175438596
FBgn0051077	0.42763157894736814
FBgn0032824	0.42763157894736814
FBgn0030589	0.42763157894736814
FBgn0031132	0.42763157894736803
FBgn0040367	0.42763157894736803
FBgn0037689	0.42763157894736803
FBgn0042213	0.42763157894736803
FBgn0028668	0.42763157894736803
FBgn0038575	0.42763157894736803
FBgn0011280	0.42763157894736803
FBgn0002306	0.42763157894736803
FBgn0053093	0.42763157894736803
FBgn0013674	0.42763157894736803
FBgn0052452	0.42763157894736803
FBgn0067783	0.42763157894736803
FBgn0036994	0.42763157894736803
FBgn0026148	0.42763157894736803
FBgn0035379	0.42763157894736803
FBgn0030675	0.42763157894736803
FBgn0030259	0.42763157894736803
FBgn0026255	0.427631578947368
FBgn0034846	0.427631578947368
FBgn0002838	0.427631578947368
FBgn0259742	0.427631578947368
FBgn0030997	0.427631578947368
FBgn0031834	0.427631578947368
FBgn0037409	0.427631578947368
FBgn0036062	0.427631578947368
FBgn0029860	0.427631578947368
FBgn0024244	0.427631578947368
FBgn0037680	0.427631578947368
FBgn0050503	0.427631578947368
FBgn0036546	0.427631578947368
FBgn0038079	0.427412280701754
FBgn0040524	0.42697368421052606
FBgn0044328	0.42697368421052606
FBgn0015025	0.426973684210526
FBgn0261545	0.426973684210526
FBgn0036655	0.426973684210526
FBgn0260484	0.426973684210526
FBgn0034520	0.4269736842105259
FBgn0051300	0.4269736842105259
FBgn0265180	0.4269736842105259
FBgn0016976	0.4269736842105259
FBgn0032582	0.4269736842105259
FBgn0033659	0.4269736842105259
FBgn0038494	0.4269736842105259
FBgn0051245	0.42653508771929804
FBgn0037739	0.42653508771929804
FBgn0031276	0.42653508771929804
FBgn0030984	0.42653508771929793
FBgn0034027	0.42653508771929793
FBgn0051253	0.42653508771929793
FBgn0003174	0.42653508771929793
FBgn0051826	0.42653508771929793
FBgn0050438	0.42653508771929793
FBgn0031620	0.42653508771929793
FBgn0032167	0.42653508771929793
FBgn0031606	0.4265350877192978
FBgn0032462	0.4265350877192978
FBgn0031939	0.4265350877192978
FBgn0000227	0.4265350877192978
FBgn0038205	0.4265350877192978
FBgn0032034	0.4265350877192978
FBgn0010768	0.4265350877192978
FBgn0040895	0.4265350877192978
FBgn0034670	0.4265350877192978
FBgn0038784	0.4265350877192978
FBgn0042146	0.4265350877192978
FBgn0016970	0.4265350877192978
FBgn0050431	0.4265350877192978
FBgn0023214	0.4265350877192978
FBgn0035405	0.4265350877192978
FBgn0013433	0.4265350877192978
FBgn0037254	0.4265350877192978
FBgn0036935	0.4265350877192978
FBgn0005659	0.42653508771929777
FBgn0050414	0.4258771929824558
FBgn0038750	0.4258771929824558
FBgn0260750	0.4258771929824558
FBgn0035799	0.4258771929824558
FBgn0036934	0.4258771929824558
FBgn0039091	0.4258771929824558
